,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,HNU_1_proba_csd_con_ROIv_scale33,binar,bag_of_edges,standard,LR,0.506666666667,0.107806410859,"{'C': 0.45, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.483333333333,0.0865383665716,"[ 0.56666667  0.56666667  0.4         0.48333333  0.53333333  0.55        0.35
  0.4         0.53333333  0.63333333  0.51666667  0.4         0.55
  0.51666667  0.33333333  0.43333333  0.35        0.43333333  0.45
  0.46666667  0.45        0.63333333  0.55        0.35        0.51666667
  0.4         0.56666667  0.61666667  0.51666667  0.58333333  0.5         0.35
  0.5         0.46666667  0.36666667  0.61666667  0.58333333  0.55
  0.51666667  0.48333333  0.48333333  0.4         0.56666667  0.56666667
  0.56666667  0.48333333  0.4         0.45        0.31666667  0.35      ]",0.5,0.0,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
1,HNU_1_proba_csd_con_ROIv_scale33,binar,bag_of_edges,standard,SGD,0.543333333333,0.0946337971105,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.5,0.0873689494805,"[ 0.53333333  0.6         0.53333333  0.43333333  0.38333333  0.5
  0.51666667  0.5         0.56666667  0.6         0.46666667  0.36666667
  0.51666667  0.35        0.43333333  0.53333333  0.33333333  0.53333333
  0.41666667  0.65        0.56666667  0.55        0.6         0.4
  0.53333333  0.36666667  0.71666667  0.5         0.48333333  0.56666667
  0.61666667  0.45        0.51666667  0.36666667  0.51666667  0.58333333
  0.6         0.61666667  0.46666667  0.36666667  0.61666667  0.43333333
  0.5         0.58333333  0.51666667  0.48333333  0.41666667  0.48333333
  0.4         0.41666667]",0.532638888889,0.167508936559,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.509798333333,0.141120423666,"[ 0.46625     0.858       0.50333333  0.4725      0.51444444  0.58875
  0.36125     0.53625     0.4725      0.6675      0.614       0.455
  0.54375     0.56        0.338       0.59        0.31        0.456
  0.46222222  0.51375     0.45125     0.58222222  0.47888889  0.724
  0.62222222  0.31444444  0.53666667  0.5975      0.53222222  0.384
  0.56888889  0.17        0.67333333  0.3925      0.29875     0.804       0.79
  0.60555556  0.335       0.49333333  0.43875     0.44666667  0.455
  0.53444444  0.764       0.65444444  0.395       0.48777778  0.28222222
  0.39333333]"
2,HNU_1_proba_csd_con_ROIv_scale33,binar,degrees,standard,LR,0.546666666667,0.118977121984,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.528333333333,0.116821326059,"[ 0.53333333  0.6         0.36666667  0.53333333  0.48333333  0.65        0.55
  0.56666667  0.7         0.65        0.46666667  0.43333333  0.53333333
  0.6         0.4         0.5         0.4         0.5         0.41666667
  0.58333333  0.46666667  0.65        0.43333333  0.61666667  0.43333333
  0.26666667  0.75        0.58333333  0.58333333  0.61666667  0.48333333
  0.55        0.45        0.53333333  0.3         0.61666667  0.8
  0.71666667  0.55        0.5         0.33333333  0.35        0.48333333
  0.65        0.56666667  0.68333333  0.38333333  0.66666667  0.51666667
  0.41666667]",0.552944444444,0.157517131147,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.538690555556,0.192255143537,"[ 0.63125     0.986       0.36111111  0.665       0.40333333  0.83125
  0.44875     0.56375     0.73375     0.78625     0.612       0.2875
  0.5475      0.60125     0.502       0.424       0.3075      0.45
  0.42333333  0.375       0.42125     0.64111111  0.39111111  0.882
  0.33555556  0.21666667  0.72888889  0.6425      0.55666667  0.412       0.51
  0.54875     0.41666667  0.54875     0.245       0.856       0.9475
  0.87666667  0.46        0.42111111  0.27        0.33        0.53875
  0.67333333  0.734       0.68        0.2875      0.65111111  0.40222222
  0.36888889]"
3,HNU_1_proba_csd_con_ROIv_scale33,binar,degrees,standard,SGD,0.576666666667,0.133998341615,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.503333333333,0.113920049938,"[ 0.46666667  0.48333333  0.41666667  0.53333333  0.45        0.63333333
  0.48333333  0.51666667  0.58333333  0.63333333  0.35        0.41666667
  0.56666667  0.6         0.3         0.43333333  0.43333333  0.36666667
  0.4         0.48333333  0.43333333  0.65        0.5         0.43333333
  0.5         0.3         0.66666667  0.53333333  0.58333333  0.61666667
  0.55        0.51666667  0.43333333  0.43333333  0.33333333  0.55
  0.63333333  0.75        0.56666667  0.48333333  0.4         0.3
  0.58333333  0.71666667  0.55        0.66666667  0.41666667  0.73333333
  0.45        0.33333333]",0.602527777778,0.17542497781,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.572819444444,0.18847307674,"[ 0.61        0.984       0.32444444  0.71125     0.34888889  0.855       0.4525
  0.53125     0.735       0.7775      0.598       0.35125     0.60625
  0.645       0.336       0.564       0.4425      0.448       0.47333333
  0.5275      0.48375     0.65777778  0.51888889  0.918       0.42333333
  0.22777778  0.71888889  0.72875     0.63444444  0.504       0.62888889
  0.5725      0.49111111  0.5025      0.25375     0.84        0.93375
  0.90444444  0.52875     0.42888889  0.33125     0.33444444  0.58375
  0.70444444  0.858       0.76444444  0.345       0.66555556  0.48666667
  0.34555556]"
4,HNU_1_proba_csd_con_ROIv_scale33,binar,closeness_centrality,standard,LR,0.593333333333,0.194536486152,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.560666666667,0.136168196646,"[ 0.48333333  0.45        0.38333333  0.75        0.56666667  0.78333333
  0.48333333  0.63333333  0.86666667  0.66666667  0.58333333  0.5         0.55
  0.73333333  0.41666667  0.58333333  0.4         0.61666667  0.55
  0.66666667  0.25        0.75        0.53333333  0.51666667  0.45        0.3
  0.8         0.58333333  0.66666667  0.45        0.45        0.38333333
  0.53333333  0.5         0.55        0.76666667  0.9         0.55
  0.48333333  0.48333333  0.43333333  0.5         0.51666667  0.65
  0.56666667  0.63333333  0.4         0.61666667  0.6         0.55      ]",0.624111111111,0.21824251716,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.618703888889,0.192539713365,"[ 0.79875     0.888       0.36555556  0.7775      0.49777778  0.9425      0.39
  0.66125     0.86        0.83375     0.816       0.4925      0.59625     0.68
  0.596       0.632       0.315       0.638       0.48888889  0.465       0.26
  0.79666667  0.58444444  0.95        0.52888889  0.27444444  0.96222222
  0.72625     0.72777778  0.5         0.49333333  0.3975      0.80111111
  0.54875     0.4675      0.918       0.98125     0.82333333  0.40875
  0.42555556  0.4525      0.45333333  0.49375     0.67444444  0.764
  0.61888889  0.43        0.68333333  0.61        0.44444444]"
5,HNU_1_proba_csd_con_ROIv_scale33,binar,closeness_centrality,standard,SGD,0.623333333333,0.168852335226,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.53,0.129914501799,"[ 0.45        0.41666667  0.35        0.63333333  0.51666667  0.61666667
  0.46666667  0.66666667  0.8         0.63333333  0.51666667  0.38333333
  0.53333333  0.71666667  0.36666667  0.56666667  0.48333333  0.51666667
  0.51666667  0.73333333  0.41666667  0.73333333  0.58333333  0.35        0.55
  0.31666667  0.81666667  0.6         0.73333333  0.3         0.53333333
  0.38333333  0.51666667  0.46666667  0.43333333  0.48333333  0.66666667
  0.66666667  0.46666667  0.46666667  0.48333333  0.35        0.46666667
  0.68333333  0.48333333  0.66666667  0.43333333  0.7         0.43333333
  0.43333333]",0.647666666667,0.214366915317,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.618127777778,0.201500339582,"[ 0.81625     0.854       0.36222222  0.78125     0.54888889  0.93125
  0.465       0.67875     0.905       0.85        0.896       0.2925
  0.6425      0.69125     0.374       0.712       0.4025      0.594       0.51
  0.575       0.32875     0.79666667  0.63888889  0.904       0.62666667
  0.30555556  0.94888889  0.68375     0.81333333  0.552       0.55444444
  0.33125     0.75        0.495       0.47        0.932       0.95125
  0.83666667  0.41        0.44222222  0.455       0.33222222  0.47625
  0.66111111  0.802       0.68        0.405       0.68333333  0.34222222
  0.41555556]"
6,HNU_1_proba_csd_con_ROIv_scale33,binar,betweenness_centrality,standard,LR,0.533333333333,0.116428327977,"{'C': 0.8500000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.463,0.116965806969,"[ 0.41666667  0.45        0.4         0.28333333  0.38333333  0.53333333
  0.43333333  0.65        0.46666667  0.65        0.5         0.21666667
  0.51666667  0.53333333  0.26666667  0.45        0.35        0.28333333
  0.61666667  0.48333333  0.45        0.76666667  0.66666667  0.41666667
  0.36666667  0.41666667  0.61666667  0.5         0.7         0.4
  0.48333333  0.36666667  0.45        0.6         0.46666667  0.55        0.45
  0.48333333  0.41666667  0.43333333  0.35        0.51666667  0.51666667
  0.55        0.4         0.48333333  0.3         0.53333333  0.26666667
  0.35      ]",0.582083333333,0.177329687027,"{'C': 0.30000000000000004, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.462750555556,0.216567945707,"[ 0.7225      0.746       0.31333333  0.2175      0.33444444  0.43125     0.19
  0.76875     0.2825      0.6425      0.876       0.07125     0.54125
  0.59625     0.174       0.068       0.4625      0.34        0.54222222
  0.3925      0.31625     0.81222222  0.77        0.42        0.27111111
  0.58333333  0.57333333  0.52625     0.64111111  0.774       0.40555556
  0.245       0.32666667  0.56        0.50625     0.904       0.4075
  0.46111111  0.32375     0.23444444  0.51375     0.57222222  0.7025
  0.56888889  0.534       0.41444444  0.20375     0.65666667  0.05222222
  0.14444444]"
7,HNU_1_proba_csd_con_ROIv_scale33,binar,betweenness_centrality,standard,SGD,0.61,0.08,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.507333333333,0.125925904139,"[ 0.41666667  0.38333333  0.45        0.4         0.5         0.43333333
  0.61666667  0.68333333  0.68333333  0.71666667  0.31666667  0.56666667
  0.51666667  0.36666667  0.28333333  0.66666667  0.43333333  0.33333333
  0.5         0.55        0.66666667  0.58333333  0.55        0.41666667
  0.43333333  0.41666667  0.63333333  0.41666667  0.53333333  0.56666667
  0.5         0.68333333  0.5         0.76666667  0.36666667  0.81666667
  0.5         0.5         0.48333333  0.5         0.5         0.51666667
  0.38333333  0.5         0.76666667  0.51666667  0.3         0.46666667
  0.35        0.41666667]",0.600416666667,0.1173630013,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.558977777778,0.146894441188,"[ 0.665       0.544       0.50666667  0.43625     0.63        0.51375
  0.815       0.77875     0.69625     0.70125     0.748       0.3375      0.58
  0.7925      0.53        0.258       0.37125     0.42        0.68333333
  0.48125     0.48125     0.48        0.59333333  0.726       0.39222222
  0.50333333  0.7         0.6         0.79666667  0.418       0.51777778
  0.4525      0.72888889  0.85        0.4725      0.768       0.59875
  0.56555556  0.44375     0.31888889  0.52        0.53333333  0.34375
  0.49444444  0.288       0.66666667  0.53875     0.66333333  0.44555556
  0.55888889]"
8,HNU_1_proba_csd_con_ROIv_scale33,binar,eigenvector_centrality,standard,LR,0.513333333333,0.0951022841179,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.484,0.121744723819,"[ 0.36666667  0.6         0.6         0.55        0.5         0.66666667
  0.41666667  0.45        0.55        0.66666667  0.46666667  0.33333333
  0.5         0.51666667  0.28333333  0.51666667  0.35        0.45
  0.36666667  0.56666667  0.48333333  0.61666667  0.35        0.38333333
  0.48333333  0.33333333  0.65        0.45        0.61666667  0.58333333
  0.4         0.41666667  0.51666667  0.41666667  0.25        0.6
  0.56666667  0.78333333  0.45        0.35        0.4         0.33333333
  0.45        0.68333333  0.53333333  0.66666667  0.3         0.65
  0.38333333  0.38333333]",0.530833333333,0.152904391979,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.533669444444,0.193127182816,"[ 0.54375     0.976       0.36111111  0.675       0.44333333  0.83625
  0.50625     0.5075      0.68875     0.8175      0.46        0.37625
  0.52125     0.64875     0.336       0.534       0.2625      0.456
  0.38444444  0.3825      0.42625     0.63777778  0.39444444  0.938
  0.41888889  0.21888889  0.71222222  0.63375     0.58555556  0.412
  0.51444444  0.54375     0.45333333  0.44375     0.1675      0.862       0.9325
  0.87777778  0.445       0.39444444  0.275       0.36333333  0.5075
  0.64777778  0.716       0.68444444  0.31        0.65        0.43777778
  0.36222222]"
9,HNU_1_proba_csd_con_ROIv_scale33,binar,eigenvector_centrality,standard,SGD,0.59,0.126754355612,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.534333333333,0.124294006292,"[ 0.48333333  0.56666667  0.4         0.56666667  0.5         0.61666667
  0.51666667  0.53333333  0.85        0.65        0.38333333  0.46666667
  0.46666667  0.56666667  0.3         0.55        0.46666667  0.48333333
  0.51666667  0.66666667  0.45        0.65        0.58333333  0.46666667
  0.46666667  0.23333333  0.7         0.51666667  0.7         0.48333333
  0.6         0.53333333  0.51666667  0.56666667  0.28333333  0.51666667
  0.71666667  0.8         0.63333333  0.45        0.36666667  0.4
  0.58333333  0.71666667  0.53333333  0.65        0.46666667  0.68333333
  0.51666667  0.38333333]",0.583333333333,0.174841749436,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.572162222222,0.187119977139,"[ 0.57875     0.972       0.43222222  0.73125     0.42111111  0.8575
  0.52125     0.4875      0.705       0.79125     0.44        0.38125
  0.50875     0.69        0.224       0.698       0.395       0.436
  0.41333333  0.5375      0.47875     0.66777778  0.62888889  0.926
  0.49111111  0.18777778  0.68333333  0.6525      0.72        0.52
  0.63111111  0.59625     0.56888889  0.46875     0.2625      0.904
  0.90875     0.86777778  0.47        0.45333333  0.37625     0.36777778
  0.5575      0.67777778  0.792       0.72666667  0.31875     0.66222222
  0.44444444  0.37555556]"
