,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_proba_csa_con_ROIv_scale250,binar,bag_of_edges,standard,LR,0.744897959184,0.0881405341486,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.715,0.123389626793,"[ 0.85  0.6   0.7   0.7   0.45  0.55  0.8   0.7   0.75  0.75  0.65  0.7
  0.65  0.55  0.7   0.75  0.9   0.65  0.8   0.75  0.9   0.55  0.65  0.7
  0.65  0.55  0.85  0.95  0.7   0.75  0.55  0.75  0.85  0.85  0.7   0.9
  0.7   0.8   0.85  0.85  0.65  0.65  0.55  0.6   0.8   0.85  0.7   0.35
  0.8   0.8 ]",0.800765306122,0.0909644698297,"{'C': 0.9500000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.805104960317,0.159319520428,"[ 0.88541667  0.77        0.75        0.71875     0.625       0.671875
  0.96875     0.85        0.9047619   0.75        0.75        0.81        0.78125
  0.46428571  0.9375      0.86111111  0.9375      0.515625    0.96875
  0.875       0.98        0.57142857  0.8         0.90625     0.76041667
  0.7         1.          1.          0.72        0.88095238  0.42708333
  0.77380952  0.86904762  0.97916667  0.72619048  0.89583333  0.9047619   1.
  0.97916667  0.94791667  0.76190476  0.734375    0.54166667  0.78125
  0.8125      0.95        0.86458333  0.3         0.92708333  0.96428571]"
1,BNU_1_proba_csa_con_ROIv_scale250,binar,bag_of_edges,standard,SGD,0.714285714286,0.107802204025,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.668,0.156767343538,"[ 0.75  0.35  0.65  0.65  0.4   0.5   0.8   0.8   0.8   0.75  0.55  0.6
  0.4   0.45  0.7   0.7   0.9   0.65  0.75  0.75  0.85  0.5   0.65  0.8
  0.55  0.5   0.85  1.    0.7   0.7   0.55  0.75  0.75  0.8   0.5   0.85
  0.7   0.75  0.8   0.75  0.5   0.6   0.5   0.6   0.75  0.85  0.65  0.2
  0.8   0.75]",0.795153061224,0.072648788498,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.756242460317,0.184674820915,"[ 0.79166667  0.52        0.62        0.58333333  0.46875     0.640625
  0.90625     0.86        0.77380952  0.65625     0.58333333  0.76        0.71875
  0.46428571  0.95833333  0.86111111  0.96875     0.5625      0.95833333
  0.72916667  1.          0.46428571  0.72        0.9375      0.75        0.55
  1.          1.          0.69        1.          0.4375      0.82142857
  0.85714286  0.9375      0.82142857  0.86458333  0.85714286  0.984375
  0.97916667  0.84375     0.67857143  0.75        0.4375      0.63541667
  0.79166667  0.96        0.85416667  0.21        0.76041667  0.83333333]"
2,BNU_1_proba_csa_con_ROIv_scale250,binar,degrees,standard,LR,0.785714285714,0.119047619048,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.768,0.1359264507,"[ 0.85  0.65  0.6   0.7   0.8   0.45  0.9   0.75  0.85  0.9   0.75  0.7
  0.75  0.6   0.9   0.8   0.9   0.7   0.8   0.75  0.95  0.75  0.8   0.95
  0.55  0.7   0.95  1.    0.6   0.8   0.55  0.65  0.85  1.    0.75  0.7
  0.7   0.8   0.9   0.85  0.8   0.75  0.45  0.7   0.8   0.9   0.75  0.5
  0.85  1.  ]",0.884523809524,0.0780906103449,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.848392063492,0.135426803633,"[ 0.88541667  0.75        0.77        0.86458333  0.79166667  0.75        1.
  0.89        0.97619048  0.76041667  0.78571429  0.78        0.765625    0.5
  0.97916667  0.88888889  1.          0.65625     0.96875     0.91666667
  0.98        0.67857143  0.89        0.98958333  0.83333333  0.86        1.
  1.          0.66        0.86904762  0.42708333  0.79761905  0.9047619   1.
  0.75        0.86458333  0.92857143  1.          0.97916667  0.89583333
  0.92857143  0.796875    0.625       0.9375      0.88541667  0.96        0.78125
  0.58        0.9375      1.        ]"
3,BNU_1_proba_csa_con_ROIv_scale250,binar,degrees,standard,SGD,0.816326530612,0.147906394524,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.732,0.14062716665,"[ 0.7   0.8   0.55  0.75  0.85  0.3   0.8   0.9   0.8   0.75  0.85  0.75
  0.65  0.6   0.6   0.55  0.8   0.7   0.85  0.7   0.85  0.65  0.85  0.9
  0.6   0.8   0.95  0.95  0.6   0.75  0.5   0.65  0.8   0.9   0.5   0.8
  0.75  0.8   0.9   0.85  0.7   0.6   0.45  0.6   0.7   0.85  0.85  0.55
  0.85  0.85]",0.898214285714,0.103224480465,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.829294047619,0.120058665778,"[ 0.79166667  0.72        0.8         0.80208333  0.78125     0.828125
  0.97916667  0.97        0.88095238  0.86458333  0.86904762  0.82        0.59375
  0.72619048  1.          0.66666667  0.984375    0.75        0.875
  0.71875     0.95        0.70238095  0.85        0.97916667  0.86458333
  0.84        0.92857143  1.          0.64        0.94047619  0.40625
  0.76190476  0.78571429  1.          0.66666667  0.84375     0.8452381   1.
  0.92708333  0.84375     0.8452381   0.8125      0.67708333  0.78125
  0.89583333  0.94        0.83333333  0.71        0.92708333  0.8452381 ]"
4,BNU_1_proba_csa_con_ROIv_scale250,binar,closeness_centrality,standard,LR,0.69387755102,0.0992999234751,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.671,0.142509648796,"[ 0.7   0.75  0.6   0.6   0.8   0.45  0.75  0.7   0.7   0.65  0.75  0.6
  0.45  0.6   0.7   0.35  0.85  0.55  0.7   0.85  0.9   0.6   0.85  0.75
  0.6   0.4   0.8   0.9   0.6   0.8   0.5   0.55  0.8   0.75  0.45  0.75
  0.65  0.9   0.9   0.6   0.5   0.4   0.5   0.8   0.65  0.8   0.7   0.6
  0.75  0.7 ]",0.736054421769,0.110395248919,"{'C': 0.8, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.729128373016,0.175425388698,"[ 0.67708333  0.91        0.83        0.55208333  0.91666667  0.578125
  0.70833333  0.61        0.5952381   0.44791667  0.61904762  0.69
  0.328125    0.44047619  0.73958333  0.30555556  0.875       0.390625
  0.82291667  0.97916667  0.94        0.64285714  0.91        0.86458333
  0.76041667  0.49        0.92857143  0.92        0.7         0.96428571
  0.51041667  0.66666667  0.86904762  0.89583333  0.71428571  0.77083333
  0.80952381  0.875       0.85416667  0.65625     0.55952381  1.
  0.64583333  0.8125      0.72916667  0.91        0.9375      0.63
  0.77083333  0.70238095]"
5,BNU_1_proba_csa_con_ROIv_scale250,binar,closeness_centrality,standard,SGD,0.714285714286,0.123946810332,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.634,0.140513344562,"[ 0.7   0.7   0.6   0.65  0.75  0.45  0.75  0.7   0.7   0.6   0.75  0.65
  0.5   0.55  0.7   0.3   0.7   0.5   0.7   0.85  0.75  0.5   0.85  0.75
  0.7   0.45  0.6   0.85  0.6   0.55  0.5   0.55  0.8   0.7   0.3   0.8
  0.6   0.6   0.85  0.55  0.35  0.35  0.5   0.6   0.75  0.8   0.7   0.6
  0.75  0.65]",0.729761904762,0.127213118182,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.665594642857,0.222931846747,"[ 0.70833333  0.89        0.82        0.75        0.91666667  0.5
  0.38541667  0.39        0.33333333  0.38541667  0.51190476  0.64        0.65625
  0.52380952  0.90625     0.25        0.875       0.34375     0.80208333
  0.9375      1.          0.69047619  0.74        0.8125      0.73958333
  0.16        0.94047619  0.85        0.68        0.98809524  0.55208333
  0.41666667  0.64285714  0.84375     0.69047619  0.35416667  0.0952381
  0.875       0.85416667  0.67708333  0.46428571  0.984375    0.55208333
  0.73958333  0.75        0.79        0.875       0.63        0.6875
  0.67857143]"
6,BNU_1_proba_csa_con_ROIv_scale250,binar,betweenness_centrality,standard,LR,0.622448979592,0.111552181154,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.522,0.132725280184,"[ 0.35  0.35  0.45  0.65  0.5   0.35  0.75  0.35  0.5   0.55  0.55  0.5
  0.5   0.45  0.45  0.55  0.5   0.55  0.65  0.55  0.65  0.7   0.6   0.65
  0.35  0.55  0.55  0.5   0.45  0.85  0.45  0.4   0.6   0.55  0.25  0.6
  0.45  0.45  0.6   0.6   0.6   0.3   0.85  0.35  0.35  0.75  0.6   0.35
  0.55  0.55]",0.626020408163,0.0729706098437,"{'C': 0.35000000000000003, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.546743849206,0.161009092073,"[ 0.46875     0.28        0.47        0.5625      0.6875      0.859375
  0.72916667  0.36        0.5         0.58333333  0.48809524  0.42
  0.421875    0.39285714  0.26041667  0.80555556  0.59375     0.6875
  0.60416667  0.52083333  0.71        0.75        0.52        0.69791667
  0.35416667  0.62        0.57142857  0.4         0.49        0.94047619
  0.44791667  0.47619048  0.73809524  0.32291667  0.39285714  0.42708333
  0.47619048  0.46875     0.45833333  0.69791667  0.55952381  0.359375
  0.88541667  0.375       0.375       0.8         0.53125     0.51
  0.66666667  0.61904762]"
7,BNU_1_proba_csa_con_ROIv_scale250,binar,betweenness_centrality,standard,SGD,0.632653061224,0.0650273955589,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.513,0.141354165131,"[ 0.35  0.3   0.5   0.65  0.55  0.2   0.7   0.4   0.75  0.6   0.55  0.5
  0.5   0.45  0.5   0.55  0.5   0.55  0.65  0.55  0.75  0.3   0.55  0.7
  0.35  0.55  0.55  0.5   0.5   0.9   0.45  0.4   0.75  0.45  0.25  0.55
  0.5   0.35  0.5   0.6   0.55  0.3   0.45  0.45  0.35  0.75  0.5   0.4
  0.5   0.65]",0.70637755102,0.112198361179,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.51073968254,0.145694799606,"[ 0.44791667  0.38        0.48        0.48958333  0.70833333  0.796875
  0.58333333  0.26        0.5952381   0.45833333  0.55952381  0.44        0.3125
  0.4047619   0.36458333  0.80555556  0.640625    0.453125    0.65625
  0.40625     0.53        0.5952381   0.47        0.5625      0.41666667
  0.64        0.51190476  0.49        0.49        0.82142857  0.29166667
  0.47619048  0.72619048  0.32291667  0.30952381  0.52083333  0.52380952
  0.515625    0.42708333  0.32291667  0.44047619  0.40625     0.63541667
  0.47916667  0.33333333  0.82        0.375       0.41        0.73958333
  0.69047619]"
8,BNU_1_proba_csa_con_ROIv_scale250,binar,eigenvector_centrality,standard,LR,0.734693877551,0.113030644947,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.732,0.125602547745,"[ 0.9   0.75  0.75  0.65  0.65  0.45  0.75  0.7   0.9   0.75  0.75  0.75
  0.5   0.5   0.7   0.7   0.8   0.6   0.75  0.75  0.8   0.75  0.8   0.9
  0.7   0.5   0.9   0.9   0.75  0.85  0.7   0.6   0.85  0.95  0.4   0.65
  0.75  0.8   0.8   0.75  0.5   0.95  0.7   0.75  0.8   0.85  0.7   0.65
  0.8   0.75]",0.827295918367,0.0831512092523,"{'C': 0.75, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.796931150794,0.147950800779,"[ 0.88541667  0.88        0.85        0.76041667  0.84375     0.5625
  0.86458333  0.77        0.89285714  0.65625     0.76190476  0.77        0.3125
  0.52380952  0.84375     0.52777778  0.921875    0.59375     0.86458333
  0.85416667  0.9         0.71428571  0.81        0.91666667  0.85416667
  0.69        1.          1.          0.76        0.83333333  0.52083333
  0.53571429  0.92857143  0.9375      0.73809524  0.84375     0.83333333
  1.          0.89583333  0.85416667  0.71428571  1.          0.625       0.9375
  0.86458333  0.91        0.80208333  0.67        0.94791667  0.86904762]"
9,BNU_1_proba_csa_con_ROIv_scale250,binar,eigenvector_centrality,standard,SGD,0.775510204082,0.120001041228,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.627,0.181991758055,"[ 0.8   0.9   0.6   0.65  0.7   0.25  0.75  0.7   0.65  0.45  0.6   0.6
  0.4   0.35  0.75  0.25  0.35  0.4   0.6   0.75  0.6   0.75  0.6   0.65
  0.5   0.5   0.85  0.9   0.75  0.4   0.4   0.4   0.8   0.9   0.75  0.75
  0.7   0.95  0.85  0.8   0.5   0.3   0.4   0.7   0.75  0.6   0.75  0.55
  0.8   0.7 ]",0.838265306122,0.0629764912979,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.793450396825,0.151323715441,"[ 0.875       0.88        0.83        0.69791667  0.86458333  0.578125
  0.85416667  0.78        0.86904762  0.69791667  0.72619048  0.73
  0.296875    0.53571429  0.8125      0.47222222  0.84375     0.578125
  0.85416667  0.86458333  0.94        0.71428571  0.81        0.91666667
  0.85416667  0.69        1.          1.          0.75        0.92857143
  0.52083333  0.54761905  0.92857143  0.91666667  0.73809524  0.83333333
  0.8452381   1.          0.92708333  0.86458333  0.63095238  0.921875
  0.61458333  0.9375      0.90625     0.92        0.8125      0.72        0.9375
  0.9047619 ]"
